full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
huiliyi37/dsh-tianshu-tui,https://github.com/huiliyi37/dsh-tianshu-tui,dsh-tianshu-tui — DeepSeek Harness terminal UI,web_ui,71,Apache-2.0,TypeScript,dsh|dsh-plugin|harness|harness-engineering,2026-08-13T15:12:41Z,https://github.com/huiliyi37/dsh-tianshu-tui,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
pulseaiclub/phi,https://github.com/pulseaiclub/phi,"a coding Agent from pi. sub-agents, hashline edits, and a permission gate",automation,70,MIT,Go,ai|ai-agent|cli|coding-agent|dsh-plugin|go|openai|pi|terminal|tui,2026-08-13T09:58:12Z,,,bruc3van|name-search|topic-candidate-snapshot
awesome-dsh-plugin/awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,ecosystem,67,CC0-1.0,HTML,awesome|awesome-list|deepseek-harness|dsh|dsh-plugin,2026-08-13T17:12:49Z,https://awesome-dsh-plugin.com,,bruc3van|name-search|topic-candidate-snapshot
NanmiCoder/dsh-agent-teams,https://github.com/NanmiCoder/dsh-agent-teams,AgentTeams plugin for DeepSeek Harness,automation,57,,TypeScript,agentteams|deepseekharness|dsh|dsh-agent-teams|dsh-plugin,2026-08-13T14:39:24Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
hust-open-atom-club/oh-dsh,https://github.com/hust-open-atom-club/oh-dsh,"Extensible macOS workbench for DeepSeek Harness with a native PTY, workspace tools, live bilingual plugins, and an isolated-preview plugin marketplace.",developer_tools,56,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T17:03:22Z,,,bruc3van|name-search|topic-candidate-snapshot
taxueseek/argo,https://github.com/taxueseek/argo,专门为 agent 打造的 agent 搜索工具，具备多语言搜索能力，覆盖中文/英文/学术/代码/购物/金融/新闻/百科。,automation,55,MIT,Python,dsh-ecosystem|dsh-plugin,2026-08-13T13:58:54Z,,,bruc3van|name-search|topic-candidate-snapshot
btspoony/mstar-harness,https://github.com/btspoony/mstar-harness,A Skill-driven Harness/Loop Engineering Workflow Agent Plugin,data_tools,39,MIT,TypeScript,agents-team|codex-plugin|cursor-plugin|dsh|dsh-plugin|harness-engineering|knowledge-management|omp-plugin|opencode-plugin|sdd|skills|spec-driven|subagents,2026-08-13T13:35:48Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
icetomoyo/dsh_workflow,https://github.com/icetomoyo/dsh_workflow,把Claude Code的UltraCode模式带给DSH，把 DSH 的一次性多 Agent 调度，升级为可生成、可保存、可治理、可观察、可恢复的 Workflow 层,automation,33,MIT,TypeScript,agent-orchestration|deepseek-harness|dsh|dsh-plugin|dshtopic|multi-agent|workflow,2026-08-13T14:54:56Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Alex-Yanggg/awesome-DSH-plugin,https://github.com/Alex-Yanggg/awesome-DSH-plugin,"A meticulously curated list of useful plugins, extensions, tools and development resources built for DSH, covering productivity enhancement, functional expansion, debugging utilities and custom development modules.",ecosystem,30,MIT,Python,dsh-plugin,2026-08-13T13:50:18Z,,,bruc3van|name-search|topic-candidate-snapshot
ZSeven-W/dsh-openpencil,https://github.com/ZSeven-W/dsh-openpencil,OpenPencil design preview and editing plugin for DSH,vision,29,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|openpencil,2026-08-13T14:54:25Z,https://op.zseven.tech,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
yuukiLike/zeromd,https://github.com/yuukiLike/zeromd,"Obsidian 零成本同步：iPhone ↔ Mac，GitHub 自动备份。本地优先 + 长期积累。｜Local First. Zero-cost Obsidian sync across iPhone, Mac & GitHub. Let knowledge grow over time.",developer_tools,28,MIT,Shell,dsh-plugin|git-backup|local-first|macos|markdown|obsidian,2026-03-20T16:09:55Z,,,name-search|topic-candidate-snapshot
DeKrych/Dshell-plugins,https://github.com/DeKrych/Dshell-plugins,"This plugins repository is an unofficial library of decoders for Dshell, the U.S. Army Research Lab's network forensic analysis framework <https://github.com/USArmyResearchLab/Dshell>",search_browser,27,MIT,Python,,2016-06-20T15:24:29Z,,,name-search
Nagi-ovo/dsh-visualize,https://github.com/Nagi-ovo/dsh-visualize,DSH 对话内生成式 UI 插件：模型把交互式 HTML 卡片直接画进会话流——visualize 工具 + 配套 skill + 沙箱渲染卡，带流式预览、组件浮入动画与鲸鱼蓝主题跟随,web_ui,26,,TypeScript,dsh-plugin,2026-08-13T14:29:38Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Nagi-ovo/dsh-find-plugins,https://github.com/Nagi-ovo/dsh-find-plugins,,ecosystem,25,,JavaScript,dsh-plugin,2026-08-13T14:29:38Z,,,bruc3van|name-search|topic-candidate-snapshot
openguardrails/openguardrails,https://github.com/openguardrails/openguardrails,The vendor-neutral protocol for AI agent safety & security — and the neutral benchmark that ranks the vendors.,diagnostics,24,Apache-2.0,Python,agents|ai-safety|ai-security|dsh-plugin|guardrails|llm|prompt-injection|protocol|specification,2026-08-13T15:05:12Z,https://openguardrails.com,,name-search|topic-candidate-snapshot
Lum1104/dsh-browser,https://github.com/Lum1104/dsh-browser,dsh plugin: Chrome sidebar extension that lets DSH operate your browser directly—no vision capabilities required.,web_ui,23,BSD-3-Clause,TypeScript,chrome-extension|deepseek|deepseek-harness|dsh|dsh-plugin,2026-08-13T14:03:40Z,,,bruc3van|name-search|topic-candidate-snapshot
MonkeyUI-dev/vibe-to-ui,https://github.com/MonkeyUI-dev/vibe-to-ui,The design companion for vibe coders that knows your project better every time.,automation,23,MIT,JavaScript,agent-skills|claude-code|cursor|deepseek-harness|design-system|github-copilot|monkeyui|motion-design|ui-design|vibe-coding,2026-07-26T09:09:18Z,,,name-search
omdsh-dev/dsh-at-file,https://github.com/omdsh-dev/dsh-at-file,Codex-style @file mentions for DeepSeek Harness: search workspace files in the composer and attach their contents to prompts.,automation,23,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T14:12:44Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
hanelalo/browser-bridge,https://github.com/hanelalo/browser-bridge,让你的agent真的像你一样操控你的浏览器窗口,search_browser,21,,Rust,dsh|dsh-plugin|mcp,2026-08-10T13:37:41Z,,,name-search|topic-candidate-snapshot
LaplaceYoung/oh-my-dsh,https://github.com/LaplaceYoung/oh-my-dsh,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,automation,21,,TypeScript,agent|deepseek-harness|dsh-ecosystem|dsh-plugin|oh-my-dsh,2026-08-13T13:04:56Z,,,bruc3van|name-search|topic-candidate-snapshot
alingalingling/ui-status-label,https://github.com/alingalingling/ui-status-label,把你鲸鱼娘思考时的 deep diving 自定义成任意你想要的样子,web_ui,20,,TypeScript,dsh|dsh-plugin,2026-08-13T16:17:36Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vlln/whale-girl,https://github.com/vlln/whale-girl,DSH Web GUI 桌面宠物插件（QQ 宠物形态）：右下角悬浮、可拖拽/投喂/玩耍的积累型伙伴。官方 repository-plugin（.dsh-plugin 格式），config.yaml 安装：github:dsh-external/whale-girl#<ref>&path:/.dsh-plugin,web_ui,19,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|dsh-repository-plugin|pet,2026-08-13T14:22:20Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Anionex/dsh-turn-rewind,https://github.com/Anionex/dsh-turn-rewind,"deepseek harness对话回退插件 | DSH — rewind conversation and workspace state, powered by a persistent Change Ledger",automation,18,BSD-3-Clause,JavaScript,agent-rewind|cordis-plugin|deepseek-harness|dsh|dsh-plugin|marisa-plugin|restore-point|turn-rewind|workspace-safety,2026-08-13T12:37:02Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bruc3van/awesome-dsh-plugin,https://github.com/bruc3van/awesome-dsh-plugin,用 30 秒找到适合你的 DeepSeek Harness 插件。 不只是仓库列表：这里告诉你插件解决什么问题、适合谁，以及从哪里开始。,ecosystem,18,MIT,JavaScript,awesome-list|deepseek-harness|dsh|dsh-plugin|plugins,2026-08-13T14:06:53Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-custom-tool,https://github.com/omdsh-dev/dsh-custom-tool,Create and manage sandboxed JavaScript tools for DeepSeek Harness with a Monaco editor and model-driven tool lifecycle.,developer_tools,18,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T15:11:37Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Electricitysheep/dsh-handbook,https://github.com/Electricitysheep/dsh-handbook,DeepSeek Harness (dsh) 新手教程白皮书——从 0 到 1 上手DSH：安装/插件开发/性能调优/同模型多Agent实测对比（中英双语PDF ）,automation,16,,,agent|agent-framework|ai-agents|beginners|deepseek|deepseek-ai|documentation|dsh-plugin|getting-started|guide|harness|llm|tutorial,2026-08-13T17:13:43Z,https://github.com/Electricitysheep/dsh-handbook,,name-search|topic-candidate-snapshot
YunTaiHua/illusion-agent,https://github.com/YunTaiHua/illusion-agent,"Illusion-Agent: Where fantasy meets functionality — an AI agent platform for terminal, browser, any model, any OS.",search_browser,16,MIT,Python,agent|ai|claude|claude-code|codex|deepseek|dsh-plugin|gemini|glm|gpt|hermes|hermes-agent|kimi|mimo|minimax|openai|openclaw|opencode|python,2026-08-13T14:22:46Z,,,bruc3van|name-search|topic-candidate-snapshot
huiliyi37/dsh-tianshu-build,https://github.com/huiliyi37/dsh-tianshu-build,dsh-tianshu-tui — DeepSeek Harness terminal UI,tui,15,,,dsh|dsh-plugin,2026-08-13T12:22:53Z,,,bruc3van|name-search|topic-candidate-snapshot
Ruler4396/dsh-launcher,https://github.com/Ruler4396/dsh-launcher,Lightweight Windows launcher for DeepSeek Harness: silent autostart at logon + a minimal WebView2 window instead of a full browser,search_browser,15,MIT,C#,deepseek-harness|dsh-plugin|launcher|webview2|windows,2026-08-13T17:05:34Z,,,bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-ui-whale,https://github.com/lhh010/dsh-ui-whale,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,web_ui,14,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:58Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-genui,https://github.com/omdsh-dev/dsh-genui,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.",web_ui,13,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T15:22:57Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
LoserFox/distill,https://github.com/LoserFox/distill,自动对话蒸馏：后台 subagent 反省 + 技能 create/update,data_tools,12,,TypeScript,dsh-plugin,2026-08-13T13:11:31Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-annotation,https://github.com/omdsh-dev/dsh-annotation,DSH Web 选中批注插件：选文字→批注→回车随消息发送；气泡隐藏批注块（零闪烁）；回复按 Annotation N 逐条对照（可悬浮芯片）。官方 bundle，零核心改动,web_ui,12,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:09:15Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
SenmuuuuW/dsh-group-photo,https://github.com/SenmuuuuW/dsh-group-photo,DSH 内测收官合影墙：GitHub OAuth 零权限登录 + 冻结白名单校验的拍立得合影站（含 DSH Skill 包装）,ecosystem,12,MIT,HTML,deepseek-harness|dsh|dsh-plugin,2026-08-13T12:33:47Z,,,bruc3van|name-search|topic-candidate-snapshot
Chinesezjc/dsh-interconnect,https://github.com/Chinesezjc/dsh-interconnect,Cross-instance message/event handoff plugins for DSH (interconnect service + tools),communication,11,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|interconnect,2026-08-13T14:47:44Z,,,bruc3van|name-search|topic-candidate-snapshot
Moeblack/dsh-message-edit,https://github.com/Moeblack/dsh-message-edit,"DSH plugin: branch-based message editing, reroll, retry, version timeline",data_tools,10,,TypeScript,dsh|dsh-plugin,2026-08-13T10:21:06Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-plugin-check,https://github.com/omdsh-dev/dsh-plugin-check,DSH 插件健康检查工具：扫描插件仓库的清单协议 / patch 格式 / 构建陷阱 / hub 收录状态，零依赖只读，注册 plugin_check 工具,ecosystem,10,MIT,TypeScript,diagnostics|dsh|dsh-plugin|linting|plugin-health,2026-08-13T13:52:09Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vlln/plugin-registry,https://github.com/vlln/plugin-registry,DSH 插件生态基建：薄控制台（浏览器面板管理官方 repository 插件，0 patch）+ make-dsh-plugin skill 官方插件开发引导,ecosystem,10,MIT,TypeScript,console|deepseek-harness|dsh|dsh-plugin|dsh-repository-plugin|plugin-management|ui,2026-08-13T14:22:05Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
Jack0r/OBS-DShowAudioPlugin,https://github.com/Jack0r/OBS-DShowAudioPlugin,Copy - Sourcecode from Paibox,developer_tools,9,GPL-2.0,C++,,2016-04-25T11:40:26Z,,,name-search
Totoro-qaq/Cobsidian,https://github.com/Totoro-qaq/Cobsidian,Agent-agnostic workflow skill for maintaining Obsidian knowledge bases,automation,9,MIT,Python,agent-skill|ai-agent|codex|dsh-plugin|knowledge-base|markdown|obsidian,2026-08-13T17:06:55Z,,,name-search|topic-candidate-snapshot
ccq1/dsh-side-panel,https://github.com/ccq1/dsh-side-panel,DSH 侧边栏，集成文件浏览器、终端和 Git 审查，方便预览文件。,web_ui,8,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-12T18:36:15Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Dominic789654/awesome-deepseek-harness,https://github.com/Dominic789654/awesome-deepseek-harness,"A curated list of plugins, skills, MCP servers, orchestrators & UIs for DeepSeek Harness (DSH). Visualization · PPT · Coding · Agents · Loops (auto-research) and more. #dsh",ecosystem,8,NOASSERTION,TypeScript,agent|agent-framework|ai-agent|ai-agents|awesome|awesome-list|coding-agent|deepseek|deepseek-ai|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|dsh|dsh-plugin|dsh-plugins|llm|llm-agent|mcp|plugins,2026-08-13T16:21:01Z,,,bruc3van|name-search|topic-candidate-snapshot
william-jin-cmu/dsh-vision,https://github.com/william-jin-cmu/dsh-vision,dsh 插件：给纯文本 DeepSeek 加视觉——view_image 工具桥接任意 OpenAI 兼容 VLM（默认智谱免费档，实测 4 厂商 10 模型）,vision,8,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:29Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
hxs996-beep/deepAct,https://github.com/hxs996-beep/deepAct,"CLI coding agent that guards every action: ambiguity check,   design review, scope control.",tui,7,MIT,Go,ai-coding-assistant|code-agent|code-agent-harness|deepseek-harness|deepseek-tui|deepseek-v4|golang|harness|vibecoding,2026-08-08T03:16:24Z,,,name-search
LoserFox/dsh-git-identity,https://github.com/LoserFox/dsh-git-identity,DSH 插件：git 提交固定使用环境自身作者身份（优先 gh CLI 登录账号，GitHub noreply 邮箱），GIT_AUTHOR_*/GIT_COMMITTER_* 环境变量注入压过一切 git config,ecosystem,7,,JavaScript,dsh-plugin,2026-08-13T13:11:37Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/fabric,https://github.com/omdsh-dev/fabric,一种类似MC Fabric的hook处理器,data_tools,7,,TypeScript,dsh|dsh-plugin,2026-08-13T15:10:10Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
whiteguo233/dsh-openbiliclaw,https://github.com/whiteguo233/dsh-openbiliclaw,OpenBiliClaw 是本地运行的跨平台个性化内容推荐 Agent，持续理解你的兴趣并主动找内容。本仓库是它的 DeepSeek Harness 插件：DSH 界面常驻第四栏（推荐/内容库/对话/画像/设置），注册 22 个 Agent Bridge 工具，让 Agent 也能读推荐、答探测、闭环学习。,automation,7,BSD-3-Clause,JavaScript,agent-bridge|deepseek-harness|dsh|dsh-plugin|openbiliclaw,2026-08-13T16:56:42Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
LoserFox/telegram,https://github.com/LoserFox/telegram,Telegram Bot API 桥接插件：长轮询、per-chat 会话、HTML 格式化,communication,6,,TypeScript,dsh-plugin,2026-08-13T13:11:34Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Sev7een/ds-api-usage,https://github.com/Sev7een/ds-api-usage,,diagnostics,6,MIT,JavaScript,dsh-plugin,2026-08-13T16:03:47Z,,,name-search|topic-candidate-snapshot
unknowbug/RE-Framework,https://github.com/unknowbug/RE-Framework,Modular engineering methodology framework for AI agents — reverse engineering & software development (core + re-binary / re-code / swe modules).,automation,6,,Python,agent-framework|ai-agents|binary-analysis|code-analysis|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|deobfuscation|developer-tools|dsh|dsh-plugin|engineering-workflow|framework|methodology|multi-agent|re-engineering|reverse-engineering|subagents,2026-08-13T16:03:07Z,,,name-search|topic-candidate-snapshot
vibeinging/dsh-work,https://github.com/vibeinging/dsh-work,"Local-first AI workbench for DSH Plugins, combining Agent sessions, project files, data analysis, web research, MCP, and Office artifacts in an Electron desktop app.",search_browser,6,MIT,JavaScript,agentic-workflows|ai-agent|ai-workbench|data-analysis|deepseek-harness|desktop-app|dsh|dsh-plugin|electron|local-first|mcp|model-context-protocol|office-automation|react|typescript,2026-08-13T12:27:31Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
yjh051108/dsh-super-injector,https://github.com/yjh051108/dsh-super-injector,,data_tools,6,,TypeScript,dsh|dsh-plugin,2026-08-13T13:24:44Z,,,bruc3van|name-search|topic-candidate-snapshot
icodesign/orbis,https://github.com/icodesign/orbis,A mobile client for deepseek harness remote control,communication,5,Apache-2.0,TypeScript,dsh-plugin,2026-08-13T14:20:43Z,,,bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-minigames,https://github.com/lhh010/dsh-minigames,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,web_ui,5,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:38Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
unknowbug/anchorlaw,https://github.com/unknowbug/anchorlaw,Code verification protocol for vibe coding — every claim must have a verifiable practice anchor.,developer_tools,5,MIT,Python,ai-assisted-development|code-quality|code-verification|cpp|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|defensive-programming|developer-tools|dsh|dsh-plugin|llm|protocol|python|static-analysis|testing|typescript|verification|vibe-coded|vibe-coding,2026-08-13T15:39:43Z,,,name-search|topic-candidate-snapshot
xiaohai-78/Top,https://github.com/xiaohai-78/Top,"📊 Daily leaderboard for the dsh-external plugin ecosystem — tracks every repo, ranks by stars, archives daily snapshots, and shows the latest ranking on the homepage.",search_browser,5,,,dsh-plugin,2026-08-13T13:11:22Z,,,bruc3van|name-search|topic-candidate-snapshot
Zhenyu98/dsh-context-doctor,https://github.com/Zhenyu98/dsh-context-doctor,DSH 上下文注入审计插件：统计 AGENTS.md 指令链/技能目录/工具 schema 的 token 成本，检测重复与冲突；Web UI 圆环面板 + context_audit 工具。Context Doctor for DeepSeek Harness: audit instruction-chain / skill catalog / tool schemas token cost.,web_ui,5,BSD-3-Clause,JavaScript,context|deepseek-harness|dsh|dsh-plugin|tool|ui,2026-08-13T16:29:47Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Degurechaff57/dsh-openapi,https://github.com/Degurechaff57/dsh-openapi,Safe OpenAPI 3.x discovery and API calling tools for DeepSeek Harness,automation,4,MIT,JavaScript,ai-agent|deepseek|deepseek-harness|dsh|dsh-plugin|openapi|swagger,2026-08-13T14:32:36Z,,,name-search|topic-candidate-snapshot
fakechris/dsh-harness-ops,https://github.com/fakechris/dsh-harness-ops,DSH 运维工具箱：升级、重启、故障都不用操心。① 官方每日快照 A/B 双槽轮换——旧插件迁移+构建+验收全过才原子切换，一键回滚，旧版本永远兜底；② 守护 10s 自动拉起 web + agent 断点自动续接，重启无人值守；③ web 全挂（A/B 都坏、agent 不可用）时 dsh-doctor 一条命令自救：九项诊断→机械修复配置→LLM 深度检测修复（完整推理实时可见）→拉起 web。install via: git clone + bash scripts/install.sh,search_browser,4,MIT,Shell,deepseek-harness|dsh|dsh-bundle|dsh-plugin|ops|restart|self-heal|snapshot-ab,2026-08-13T10:58:44Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
happyren/dsh-agent-messaging,https://github.com/happyren/dsh-agent-messaging,Cross-session agent-to-agent messaging for DeepSeek Harness — address another session by name and deliver a message into its inbox.,automation,4,MIT,TypeScript,agent-communication|ai-agents|cordis|cross-session-messaging|deepseek-harness|dsh|dsh-plugin|multi-agent|plugin|typescript,2026-08-13T16:38:15Z,https://github.com/topics/dsh-plugin,,name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-mineru,https://github.com/HuanLinOTO/dsh-plugin-mineru,DSH plugin exposing MineRU document parsing tools to the model,data_tools,4,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:59Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-bash-encoding,https://github.com/lhh010/dsh-bash-encoding,DSH bash 输出编码自动识别插件：替换 ctx.bash，自管 spawn 收集原始字节，自动检测 UTF-16LE/UTF-8/GBK 等编码并正确解码，修复 WSL/Windows 下 bash 工具的中文乱码。,developer_tools,4,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:54:04Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-ui-progress,https://github.com/lhh010/dsh-ui-progress,DSH Web UI 会话进度插件：输入框停靠区常驻会话进度条（todos 真实进度 / 实时 token 生成速率 / 中断橘红态 / 待办提醒），零核心改动,web_ui,4,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:51Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
Nwflower/dsh-chat-import,https://github.com/Nwflower/dsh-chat-import,从Claude Code、Codex、Reasonix等Agent工具导入历史消息，并在DSH中继续对话,communication,4,MIT,JavaScript,agent|ai-agents|automation|chatgpt|claude-code|codex|cursor|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|gemini|import|jsonl|migration|openai|plugin|sessions|transcript,2026-08-13T16:56:14Z,,,awesome-lists-readme|name-search|topic-candidate-snapshot
omdsh-dev/dsh-data-agent,https://github.com/omdsh-dev/dsh-data-agent,让AI帮你连数据库、写SQL的DSH插件,automation,4,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T02:48:51Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-mygo,https://github.com/omdsh-dev/dsh-mygo,,data_tools,4,MIT,TypeScript,dsh-plugin,2026-08-13T07:54:45Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/plugin-template,https://github.com/omdsh-dev/plugin-template,基于原turtle ui官方仓库创建的plugin模板仓库,ecosystem,4,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-12T20:17:02Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
shinelon/eyes-for-deepseek,https://github.com/shinelon/eyes-for-deepseek,,developer_tools,4,,TypeScript,dsh|dsh-plugin,2026-08-13T01:27:11Z,,,name-search|topic-candidate-snapshot
Thhoho/reSanity,https://github.com/Thhoho/reSanity,reSanity 散修 — 散户的认知组合管理：查证、避坑、记忆、复盘。一份 SKILL.md，零依赖。,memory_persona,4,MIT,Python,agent-skills|ashare|claude-code|codex|dsh|dsh-plugin|investment-analysis|trade,2026-08-13T16:00:54Z,,,name-search|topic-candidate-snapshot
wangyang10/image-vision,https://github.com/wangyang10/image-vision,,vision,4,MIT,JavaScript,claude-code-skill|codex-skill|cordis|deepseek-harness|dsh|dsh-plugin,2026-08-13T15:10:47Z,,,name-search|topic-candidate-snapshot
wess09/DeepSeekHarnessDesktop,https://github.com/wess09/DeepSeekHarnessDesktop,DeepSeekHarness桌面端打包,developer_tools,4,MIT,JavaScript,deepseekharnessdesktop|desktop|desktop-app|desktop-application|desktop-tools|dsh-plugin|dsh-plugins,2026-08-13T17:13:05Z,,,name-search
whitelonng/dshcode,https://github.com/whitelonng/dshcode,Community desktop companion for DeepSeek Harness — one-click Electron app for macOS and Windows,developer_tools,4,MIT,TypeScript,deepseekharness-plugin|dsh-plugin,2026-08-13T16:30:52Z,,,name-search|topic-candidate-snapshot
william-jin-cmu/dsh-stickers,https://github.com/william-jin-cmu/dsh-stickers,DSH WebUI sticker plugin for bidirectional user and agent reactions,web_ui,4,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T02:26:59Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
aiyouyi/UE5-UE4-DShow-Camera-Capture-Plugin,https://github.com/aiyouyi/UE5-UE4-DShow-Camera-Capture-Plugin,UE5(UE4) DShow Camera Capture Plugin,developer_tools,3,MIT,C++,,2021-11-22T11:30:03Z,,,name-search
AnacondaKC/dsh-stock-market,https://github.com/AnacondaKC/dsh-stock-market,有效解决了写代码的时候账户不能同时亏钱的BUG,communication,3,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:46Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bill9109/dsh-web-ui-notify,https://github.com/bill9109/dsh-web-ui-notify,为 DSH 增加桌面通知提醒,web_ui,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T17:02:25Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bruc3van/dsh-desktop,https://github.com/bruc3van/dsh-desktop,DeepSeek Harness Desktop 是一款社区维护的非官方第三方桌面客户端，通过直接加载官方 Web UI，为普通用户提供开箱即用的独立桌面体验：它可以自动复用本机已运行的官方实例，也可以使用安装包内置的 dsh 运行时启动服务，无需用户额外安装 Node.js 或 CLI，并提供智能连接、远程实例连接、托盘常驻、运行时监护和异常恢复等桌面增强。,web_ui,3,MIT,TypeScript,deepseek|deepseek-desktop|deepseek-harness|dsh-plugin,2026-08-13T16:46:41Z,https://x.com/bruc3van,,bruc3van|name-search|topic-candidate-snapshot
