full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
fff122/dsh-research-notes,https://github.com/fff122/dsh-research-notes,A lightweight research notes plugin for DeepSeek Harness,memory_persona,2,MIT,TypeScript,dsh-plugin,2026-08-13T17:28:49Z,,True,bruc3van|name-search|verified
FlashingChen/dsh-worktree,https://github.com/FlashingChen/dsh-worktree,"Codex-style permanent git worktrees for DeepSeek Harness: worktree_create/list/remove agent tools, a /worktree chat command, and durable per-repo manifests.",developer_tools,2,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|git|plugin|worktree,2026-08-13T14:16:25Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Flyvhidbwo/dsh-vision-proxy,https://github.com/Flyvhidbwo/dsh-vision-proxy,DeepSeek Harness 插件：DeepSeek 大脑 + 自动识图。附加图片自动经 Qwen VLM 转译成文字后交给 DeepSeek 作答,vision,2,MIT,JavaScript,deepseek-harness|dsh-plugin|ocr|vision|vlm,2026-08-13T15:14:50Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
GiantGKL/dsh-cost,https://github.com/GiantGKL/dsh-cost,,diagnostics,2,MIT,JavaScript,cost-tracker|deepseek|deepseek-harness|dsh-plugin,2026-08-13T16:45:08Z,,True,bruc3van|name-search|verified
GooodWei/context-vista,https://github.com/GooodWei/context-vista,为 DeepSeek Harness 提供右侧悬浮栏以及 /context 命令，用环形图实时展示当前上下文 token 用量与分配，compact指令效果，同时支持估算费用消耗，对标 Claude Code 的 /context。,session_chat,2,MIT,JavaScript,deepseekharness|dsh|dsh-plugin,2026-08-13T17:25:27Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
hashdiana/dsh-token-usage,https://github.com/hashdiana/dsh-token-usage,,web_ui,2,MIT,TypeScript,deepseek|deepseek-ai|deepseek-chat|deepseek-harness|deepseek-v4|deepseek-v4-pro|dsh-plugin|dsh-plugins,2026-08-13T17:14:34Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
havingautism/dsh-deepresearch,https://github.com/havingautism/dsh-deepresearch,,automation,2,,JavaScript,dsh-plugin,2026-08-13T13:29:34Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
havingautism/dsh-notebooks,https://github.com/havingautism/dsh-notebooks,,data_tools,2,,JavaScript,dsh-plugin,2026-08-13T13:29:31Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
hisaniwo/dsh-ergonomics,https://github.com/hisaniwo/dsh-ergonomics,DSH 会话人体工学：/new 一键新会话 + 输入历史 ↑↓ 回溯,web_ui,2,MIT,JavaScript,deepseek-harness|dsh-plugin|dsh-plugins,2026-08-13T16:36:01Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,https://github.com/HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,,web_ui,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:39Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-interpreters,https://github.com/HuanLinOTO/dsh-plugin-interpreters,,developer_tools,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:53Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-sleep,https://github.com/HuanLinOTO/dsh-plugin-sleep,,developer_tools,2,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:07Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-ya-workspace-sidebar,https://github.com/HuanLinOTO/dsh-plugin-ya-workspace-sidebar,,web_ui,2,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:15Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
humblebanana/dsh-record-replay,https://github.com/humblebanana/dsh-record-replay,DeepSeek Harness record macOS desktop workflows by demonstration and turn them into agent skills (open-record-replay skill + orr_* tools),automation,2,MIT,TypeScript,computer-use|deepseek-harness|dsh-plugin|macos|record-replay,2026-08-13T16:06:20Z,,True,bruc3van|name-search|verified
hyqhyq3/dsh-mcp-manager,https://github.com/hyqhyq3/dsh-mcp-manager,"MCP server manager plugin for DeepSeek Harness: Settings → MCP page, OAuth (PKCE + dynamic client registration) or static-token auth, tools registered as mcp__<name>__*",developer_tools,2,MIT,JavaScript,cordis|deepseek-harness|dsh-plugin|mcp|model-context-protocol|oauth,2026-08-13T16:35:24Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
JasonJin2006/dsh-sound-effects-plugin,https://github.com/JasonJin2006/dsh-sound-effects-plugin,"Reasonix-style sound effects for DeepSeek Harness: generative pentatonic ambient music while the agent works, E6-G6-C7 success chime, A6-E6 attention chime (Web Audio, zero assets).",fun,2,MIT,JavaScript,cordis|deepseek-harness|dsh|dsh-plugin|sound-effects|web-audio,2026-08-13T16:50:21Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
jiesou/dsh-stream-rules,https://github.com/jiesou/dsh-stream-rules,"Inject rules when needed, without wasting context. Similar to oh-my-pi's ""Time-traveling stream rules"", but with a very simple and compact code implementation.",automation,2,MIT,JavaScript,cordis|deepseek-harness|dsh|dsh-plugin|guardrail|stream-rules,2026-08-13T17:53:37Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
KarlOfLaw/dsh-goal-mode-enhance,https://github.com/KarlOfLaw/dsh-goal-mode-enhance,为 DeepSeek Harness 提供可视化 goal 模式：Goal 栏 / 头部入口 / 设置页（历史+多会话总览）/ goal_overview 模型工具,web_ui,2,MIT,TypeScript,dsh-plugin,2026-08-13T17:46:38Z,,True,bruc3van|name-search|verified
keleus/deepseek-pet,https://github.com/keleus/deepseek-pet,在你的deepseek-harness上养一只吃白饭的大蓝鲸,fun,2,MIT,JavaScript,deepseek-harness|deepseek-harness-plugin|dsh-plugin,2026-08-13T17:47:08Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
libinyam/dsh-vision-provider,https://github.com/libinyam/dsh-vision-provider,Config-only DeepSeek Harness bundle for OpenAI-compatible vision models.,vision,2,MIT,JavaScript,deepseek-harness|dsh|multimodal|openai-compatible|vision,2026-08-13T16:15:07Z,,True,name-search|verified
LingLambda/dsh-undo,https://github.com/LingLambda/dsh-undo,Context undo/redo plugin for DeepSeek Harness (dsh): roll the model context back to the last completed step and restore it again.,memory_persona,2,MIT,TypeScript,dsh-plugin,2026-08-13T14:12:27Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
lunw/shopline-ai-toolkit-dsh,https://github.com/lunw/shopline-ai-toolkit-dsh,"SHOPLINE AI Toolkit for DeepSeek Harness (dsh-plugin): official SHOPLINE Developer MCP bridge + SHOPLINE agent skills, mirroring the Shopify AI Toolkit architecture. dsh-plugin",automation,2,MIT,JavaScript,ai-toolkit|deepseek-harness|dsh-plugin|ecommerce|graphql|mcp|openapi|shopline,2026-08-13T17:04:24Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
MashedPotato817/dsh-git-plugin,https://github.com/MashedPotato817/dsh-git-plugin,Git workflow plugin for DeepSeek Harness: slash commands and read-only git tools,developer_tools,2,MIT,JavaScript,deepseek-harness|dsh-plugin|git,2026-08-13T16:35:33Z,https://www.npmjs.com/package/dsh-git-plugin,True,bruc3van|name-search|verified
mitao-su/dsh-playwright-cli,https://github.com/mitao-su/dsh-playwright-cli,"DeepSeek Harness (DSH) host plugin wrapping the Playwright CLI: install browsers, run tests, open the HTML report from the agent loop.",developer_tools,2,MIT,JavaScript,deepseek-harness|dsh-plugin|playwright,2026-08-13T17:59:51Z,,True,bruc3van|name-search|verified
Moeblack/deepseek-manners,https://github.com/Moeblack/deepseek-manners,DSH 插件：给每次消息后注入感谢语（deepseek-manners）,fun,2,,TypeScript,dsh|dsh-plugin,2026-08-13T13:48:49Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|verified
Moeblack/dsh-prompt-studio,https://github.com/Moeblack/dsh-prompt-studio,DSH plugin: edit user and built-in system-prompt sections with live preview (Prompt Studio),data_tools,2,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T14:00:19Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Mongfayi/dsh-local-filetree,https://github.com/Mongfayi/dsh-local-filetree,"File tree panel for the DSH Web UI: the right details column shows the current session workspace tree (lazy, read-only).",developer_tools,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T14:44:22Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Mongfayi/dsh-recall,https://github.com/Mongfayi/dsh-recall,"Message recall (撤回) plugin for the DSH Web UI: one undo button on each user message that removes the turn and everything after it, durably, without reverting code changes.",web_ui,2,MIT,JavaScript,dsh-plugin,2026-08-13T16:36:07Z,,True,bruc3van|name-search|verified
MorGogh/widget-dock,https://github.com/MorGogh/widget-dock,"DSH plugin: draggable widget panel (balance, tokens, stats, commands, goal, cost) for DeepSeek Harness",diagnostics,2,MIT,JavaScript,dsh-plugin,2026-08-13T17:31:24Z,,True,bruc3van|name-search|verified
morlay/session-persistence-rdb,https://github.com/morlay/session-persistence-rdb,session 关系型数据库持久化,data_tools,2,,TypeScript,dsh|dsh-plugin|rdb,2026-08-13T10:19:24Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
MuziIsabel/dsh-win-notify,https://github.com/MuziIsabel/dsh-win-notify,DSH plugin: Windows toast notification with sound when an agent task completes,communication,2,MIT,JavaScript,dsh-plugin,2026-08-13T17:45:26Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
nowledge-co/nowledge-mem-deepseek-harness,https://github.com/nowledge-co/nowledge-mem-deepseek-harness,Nowledge Mem community plugin bundle for DeepSeek Harness,memory_persona,2,,JavaScript,deepseek-harness|dsh-plugin|knowledge-graph|mcp|memory|nowledge-mem|ontology,2026-08-13T13:54:56Z,https://mem.nowledge.co/integrations/deepseek-harness,True,awesome-lists-readme|bruc3van|name-search|verified
omdsh-dev/dsh-inspect,https://github.com/omdsh-dev/dsh-inspect,发现问题(checkup) → 修复交付(fix) → 质量复查(review) 的对抗式闭环插件：基于官方 workflow 引擎的检查/修复/复查工具集,developer_tools,2,MIT,JavaScript,dsh-plugin,2026-08-12T07:03:13Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-mnemon,https://github.com/omdsh-dev/dsh-mnemon,Mnemon 与 DSH 的深度集成插件，为 DSH 提供完备的本地记忆系统：运行时记忆、可检索档案与受监督记忆体。,memory_persona,2,MIT,TypeScript,agent-memory|ai-agent|cordis|deepseek-harness|dsh|dsh-plugin|external-memory|knowledge-graph|llm-agent|llm-memory|llm-supervised|local-first|mnemon|persistent-memory|plugin|sqlite|typescript,2026-08-13T17:46:43Z,https://github.com/dsh-external/dsh-mnemon#readme,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-diff,https://github.com/omdsh-dev/dsh-tool-diff,DSH Diff 工具插件：文本/JSON/CSV/Markdown 结构化比较与 unified diff，零依赖只读，注册 diff 工具,developer_tools,2,MIT,TypeScript,data-comparison|diff|dsh|dsh-plugin|unified-diff,2026-08-13T13:48:37Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-encoding,https://github.com/omdsh-dev/dsh-tool-encoding,DSH 编码/哈希工具插件：base64/base64url/url/hex 编解码、md5/sha1/sha256/sha512 哈希、UUID 生成，零依赖,developer_tools,2,MIT,TypeScript,base64|dsh|dsh-plugin|encoding|hash,2026-08-13T13:48:55Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-json,https://github.com/omdsh-dev/dsh-tool-json,DSH JSON 查询工具插件：JMESPath 子集查询，零依赖递归下降解析器,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|jmespath|json|query,2026-08-13T13:49:12Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-markdown,https://github.com/omdsh-dev/dsh-tool-markdown,DSH Markdown 工具插件：HTML↔Markdown 转换、GFM 表格规范化、目录生成，零依赖轻量解析器，注册 markdown 工具,data_tools,2,MIT,TypeScript,dsh|dsh-plugin|html-conversion|markdown,2026-08-13T13:49:15Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-regex,https://github.com/omdsh-dev/dsh-tool-regex,DSH 正则工具插件：测试匹配/提取捕获组/安全替换/静态解释正则（不执行代码），零依赖，注册 regex 工具,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|redos-protection|regex,2026-08-13T13:50:45Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-schema,https://github.com/omdsh-dev/dsh-tool-schema,DSH JSON Schema 验证工具插件：validate/paths/explain/normalize，零网络零动态执行,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|json-schema|validation,2026-08-13T13:51:37Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-stat,https://github.com/omdsh-dev/dsh-tool-stat,DSH 统计工具插件：描述统计/百分位数/频数分布/相关性，零依赖纯函数确定性,data_tools,2,MIT,TypeScript,correlation|data-analysis|dsh|dsh-plugin|statistics,2026-08-13T13:51:06Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-time,https://github.com/omdsh-dev/dsh-tool-time,DSH 时间工具插件：严格 ISO 8601 解析、IANA 时区转换、UTC 日历运算、固定时长差，零依赖,data_tools,2,MIT,TypeScript,dsh|dsh-plugin|iso8601|time|timezone,2026-08-13T13:51:03Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/sandbox-micro,https://github.com/omdsh-dev/sandbox-micro,microsandbox支持,developer_tools,2,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-09T11:00:00Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
orriduck/dsh-tui,https://github.com/orriduck/dsh-tui,"A small, session-aware terminal UI for DeepSeek Harness",tui,2,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|dsh-plugin|tui,2026-08-13T16:39:56Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PerryLink/dsh-claude-move,https://github.com/PerryLink/dsh-claude-move,"DeepSeek Harness (dsh) plugin: migrate Claude Code sessions, memory, skills and CLAUDE.md into DSH with seamless resume (claude_scan / import_claude / resume-claude / web panel)",memory_persona,2,MIT,JavaScript,claude|claude-code|deepseek-harness|dsh|dsh-plugin|migration|resume|session-import,2026-08-13T17:17:36Z,https://github.com/deepseek-ai/deepseek-harness,True,bruc3van|name-search|verified
Phragmund/dsh-plugin-market,https://github.com/Phragmund/dsh-plugin-market,A plugin for deepseek harness.,ecosystem,2,MIT,JavaScript,,2026-08-13T16:44:12Z,,True,name-search|verified
Qintsg/dsh-safe-delete,https://github.com/Qintsg/dsh-safe-delete,"Safe delete plugin for DeepSeek Harness (DSH): move files to trash / staging area instead of permanent removal, with restore and purge support.",developer_tools,2,Apache-2.0,TypeScript,dsh-plugin,2026-08-13T17:14:35Z,,True,bruc3van|name-search|verified
renat3u/dsh-paseo,https://github.com/renat3u/dsh-paseo,DSH 的paseo插件扩展支持,automation,2,NOASSERTION,JavaScript,deepseek-harness|dsh|dsh-plugin|paseo,2026-08-13T04:43:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
renat3u/dsh-web-archive,https://github.com/renat3u/dsh-web-archive,折叠对话当中众多的“无用消息”，例如Think、Bash等,web_ui,2,,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T04:47:29Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
renat3u/tonghuashun-webui,https://github.com/renat3u/tonghuashun-webui,仿同花顺的webui插件,web_ui,2,,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:18:19Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Roy-oss1/dsh-lark,https://github.com/Roy-oss1/dsh-lark,"Lark/Feishu IM bot channel for DeepSeek Harness: chats drive agents, replies and approvals return as messages and cards | 飞书机器人 DSH 插件",communication,2,BSD-3-Clause,TypeScript,ai-agent|chatbot|cordis|deepseek-harness|dsh|dsh-plugin|feishu|lark|typescript,2026-08-13T17:18:18Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
SeverusZh/dsh-notify-windows,https://github.com/SeverusZh/dsh-notify-windows,,communication,2,MIT,JavaScript,deepseek-harness|dsh-plugin|dsh-plugins|notifications|windows,2026-08-13T17:09:45Z,,True,bruc3van|name-search|verified
titanwings/dsh-plannotator,https://github.com/titanwings/dsh-plannotator,DSH 计划批注插件：选中计划原文、逐条批注，并把结构化反馈送回 Agent。 / A DSH plan-review plugin for anchored annotations and structured Agent feedback.,session_chat,2,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|plan-review|plannotator,2026-08-13T16:20:46Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
turtle1999/turtle-ui,https://github.com/turtle1999/turtle-ui,"as is, no warranty",tui,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T09:37:16Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Tyan66666/billion-context-dsh,https://github.com/Tyan66666/billion-context-dsh,Model-driven context management (Active Context Pruning / ACP) for the DeepSeek Harness — the model decides when and what to compress. Ported from billion-context-pi (ranxianglei); acp-kernel reused verbatim. CompactionEngine backend with compress/decompress/search_context/acp_status tools.,memory_persona,2,MIT,TypeScript,acp|context-management|dsh-plugin,2026-08-13T17:09:28Z,https://www.npmjs.com/package/billion-context-dsh,True,bruc3van|name-search|verified
vibeinging/dsh-trace,https://github.com/vibeinging/dsh-trace,"DeepSeek Harness telemetry backend that exports turns, model steps, and tool calls to yiTrace over HTTP.",diagnostics,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin|observability|telemetry|tracing|yitrace,2026-08-12T13:18:45Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
vlln/dsh-loop,https://github.com/vlln/dsh-loop,DSH 插件：定时循环（/loop 命令 + loop 工具 + 活动状态条）。官方 bundle 插件，dsh plugin --profile web add 安装,automation,2,MIT,JavaScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:09Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
whiteguo233/dsh-cc-connect,https://github.com/whiteguo233/dsh-cc-connect,通过cc connect远程使用dsh,communication,2,BSD-3-Clause,Go,deepseek-harness|dsh|dsh-plugin,2026-08-12T13:44:47Z,,True,bruc3van|name-search|verified
william-jin-cmu/dsh-evolve,https://github.com/william-jin-cmu/dsh-evolve,自进化插件：agent 在 session 内随对话给自己长出/剪掉能力 —— evolve_add 热挂载持久化 cordis 插件（下一 step 工具即可见），evolve_remove 可逆卸载，重启自动恢复,automation,2,,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:42Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|verified
wssfk12138/dsh-wechat-notify,https://github.com/wssfk12138/dsh-wechat-notify,DeepSeek Harness 插件：为 agent 新增 wechat_notify 工具，让 AI 通过本机 ClawBot 微信通道主动给你发通知（任务完成 / 需决策时），中文可靠、掉线自提示。,communication,2,MIT,TypeScript,clawbot|deepseek-harness|dsh|dsh-plugin|notify|wechat|wechat-notify,2026-08-13T16:59:58Z,,True,bruc3van|name-search|verified
wuxiangru915/dsh-review-loop,https://github.com/wuxiangru915/dsh-review-loop,Incremental diff reviewer for DeepSeek Harness — Web UI review panel + /review command. 增量代码审查插件：checkpoint 增量队列 + 审查意见注入 agent.,developer_tools,2,MIT,TypeScript,ai-agent|deepseek-harness|developer-tools|dsh|dsh-plugin,2026-08-13T16:52:12Z,,True,bruc3van|name-search|verified
Xilin3/dsh-prompt-persona,https://github.com/Xilin3/dsh-prompt-persona,"DSH plugin: edit the system prompt (deployment persona) from the Settings page, with live preview.",memory_persona,2,MIT,JavaScript,dsh-plugin,2026-08-13T15:42:36Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
XYZ1024-alt/dsh-side-panel,https://github.com/XYZ1024-alt/dsh-side-panel,,web_ui,2,MIT,JavaScript,dsh-plugin,2026-08-13T15:38:02Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Yihong89/dsh-plugins,https://github.com/Yihong89/dsh-plugins,"DeepSeek Harness (DSH) plugins. First: dsh-usage-report — per-session token usage & estimated cost (/usage + usage_report), priced from the DeepSeek pricing table.",diagnostics,2,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T15:32:01Z,,True,bruc3van|name-search|verified
yoke233/dsh-openai-codex-auth,https://github.com/yoke233/dsh-openai-codex-auth,OpenAI Codex OAuth login and usage card plugin for DeepSeek Harness,developer_tools,2,MIT,JavaScript,deepseek-harness|dsh-plugin|openai-codex,2026-08-13T14:32:43Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
yyh-001/dsh-expression,https://github.com/yyh-001/dsh-expression,找得到、发得出 —— DSH 表情包插件：语义搜图，只发真实文件，走 companion QQ 通道,communication,2,MIT,JavaScript,deepseek-harness|dsh-plugin|meme|qq-bot|selfloom|semantic-search,2026-08-13T16:00:33Z,https://github.com/yyh-001/dsh-companion,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-claude-bridge,https://github.com/YYTbit/dsh-plugin-claude-bridge,"Bridge Claude Code memory, skills, and config into DeepSeek Harness",memory_persona,2,MIT,TypeScript,claude-code|deepseek-harness|dsh-plugin|memory,2026-08-13T14:54:56Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-codex-bridge,https://github.com/YYTbit/dsh-plugin-codex-bridge,Bridge codex skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,codex|deepseek-harness|dsh-plugin,2026-08-13T14:55:00Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-opencode-bridge,https://github.com/YYTbit/dsh-plugin-opencode-bridge,Bridge opencode skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,deepseek-harness|dsh-plugin|opencode,2026-08-13T14:55:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-pi-bridge,https://github.com/YYTbit/dsh-plugin-pi-bridge,Bridge pi skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,deepseek-harness|dsh-plugin|pi,2026-08-13T14:55:14Z,,True,bruc3van|name-search|verified
zevorn/dsh-humanize,https://github.com/zevorn/dsh-humanize,,developer_tools,2,,Shell,dsh|dsh-plugin,2026-08-13T06:41:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
zhaoscsc/dsh-wikilink,https://github.com/zhaoscsc/dsh-wikilink,Obsidian-style [[wikilink]] mentions for the DeepSeek Harness web GUI: fuzzy-search note titles and attach their contents to the prompt,data_tools,2,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:54:12Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
zzh-newlearner/dsh-postmortem,https://github.com/zzh-newlearner/dsh-postmortem,Local-first failure postmortems for DeepSeek Harness sessions.,diagnostics,2,MIT,TypeScript,agent-debugging|deepseek-harness|dsh-plugin|postmortem,2026-08-13T14:45:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
030611/qiushi-dsh-evidence-audit,https://github.com/030611/qiushi-dsh-evidence-audit,Observe-only hash-chained evidence receipts for DeepSeek Harness,diagnostics,1,MIT,TypeScript,agent-infrastructure|ai-agents|audit|deepseek-harness|dsh-plugin|evidence,2026-08-13T17:44:46Z,,True,bruc3van|name-search|verified
0xsline/dsh-spotlight,https://github.com/0xsline/dsh-spotlight,Keyboard-first command palette for DeepSeek Harness Web,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T13:17:11Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
1475505/dsh-plugin-miliastra-toolbox,https://github.com/1475505/dsh-plugin-miliastra-toolbox,将千星沙箱（原神千星奇域）知识库接入 Deepseek Harness 的插件,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T18:01:39Z,,True,bruc3van|name-search|verified
384961890-ui/pawin-brain-deepseek-harness,https://github.com/384961890-ui/pawin-brain-deepseek-harness,"A brain-inspired runtime for DeepSeek Harness agents — remember, self-correct, learn. v0.1 ships memory (injection, notes, recall), 100% covered.",memory_persona,1,MIT,TypeScript,agent|deepseek|deepseek-harness|dsh-plugin|memory|typescript,2026-08-13T16:12:21Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
918154429/dsh-codex-import,https://github.com/918154429/dsh-codex-import,Read-only Codex setup compatibility scanner for DeepSeek Harness,developer_tools,1,MIT,JavaScript,codex|deepseek-harness|dry-run|dsh-plugin|migration,2026-08-13T15:29:07Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
a179-sanae/dsh-code-check,https://github.com/a179-sanae/dsh-code-check,,developer_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T14:32:02Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
AdamPlatin123/dsh-tonghuashun,https://github.com/AdamPlatin123/dsh-tonghuashun,DSH harness 客户端插件：同花顺行情终端风格皮肤 + 代码量 K 线行情面板（ui-skin-ths + ui-market）,tui,1,MIT,TypeScript,dsh-plugin,2026-08-13T13:04:33Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Alyosha28/deep_option,https://github.com/Alyosha28/deep_option,港美股期权研究与风险 Agent（公开 source-available 原型）,automation,1,,Python,dsh-plugin,2026-08-13T14:50:20Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
AnacondaKC/dsh-custom-css,https://github.com/AnacondaKC/dsh-custom-css,,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:45Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
anweat/dsh-web-search-pro,https://github.com/anweat/dsh-web-search-pro,"Enhanced, persistent web search plugin for DeepSeek Harness (multi-engine search, SQLite+LRU cache, platform backends, Playwright rendering)",search_browser,1,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|web-search,2026-08-13T17:30:18Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
AprilWizard/dsh-multi-cot,https://github.com/AprilWizard/dsh-multi-cot,"Multi-CoT plugin for DeepSeek Harness: multi-sampled test-time compute, internal voting, and a plan/execute/review workflow",automation,1,MIT,TypeScript,dsh-plugin,2026-08-13T17:07:32Z,,True,bruc3van|name-search|verified
BeAChanger/dsh-openclaw-acp,https://github.com/BeAChanger/dsh-openclaw-acp,DeepSeek Harness bundle for OpenClaw and WeChat over ACP,communication,1,MIT,JavaScript,agent-client-protocol|deepseek-harness|dsh-plugin|openclaw|wechat,2026-08-13T16:35:41Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ben7am1n/dsh-browser,https://github.com/ben7am1n/dsh-browser,Playwright-powered browser automation for DeepSeek Harness,search_browser,1,MIT,TypeScript,browser-automation|deepseek-harness|dsh-plugin|playwright|typescript,2026-08-13T16:28:43Z,https://www.npmjs.com/package/dsh-browser,True,bruc3van|name-search|topic-candidate-snapshot|verified
